given name,gender,culture
Marisa,Female,Spanish
Juana,Female,Spanish
Cristina,Female,Spanish
Amparo,Female,Spanish
Flavia,Female,Spanish
Montserrat,Female,Spanish
Maura,Female,Spanish
Ileana,Female,Spanish
Rosalia,Female,Spanish
Ramona,Female,Spanish
Beatriz,Female,Spanish
Francisca,Female,Spanish
Lidia,Female,Spanish
Rosario,Female,Spanish
Rufina,Female,Spanish
Begoña,Female,Spanish
Manuela,Female,Spanish
Violeta,Female,Spanish
Melina,Female,Spanish
Tania,Female,Spanish
Federica,Female,Spanish
Raquel,Female,Spanish
Marcela,Female,Spanish
Aloisia,Female,Spanish
Ariadna,Female,Spanish
Alejandra,Female,Spanish
Azucena,Female,Spanish
Rocío,Female,Spanish
Jimena,Female,Spanish
Nikolina,Female,Spanish
Eliana,Female,Spanish
Justina,Female,Spanish
Fabiana,Female,Spanish
Ferdinanda,Female,Spanish
Pilar,Female,Spanish
Almudena,Female,Spanish
Amaya,Female,Spanish
Araceli,Female,Spanish
Candelaria,Female,Spanish
Consuelo,Female,Spanish
Fabiola,Female,Spanish
Macarena,Female,Spanish
Emanuela,Female,Spanish
Benita,Female,Spanish
Fernanda,Female,Spanish
Fran,Female,Spanish
Loretta,Female,Spanish
Blanca,Female,Spanish
Altagracia,Female,Spanish
Xiomara,Female,Spanish
Susana,Female,Spanish
María,Female,Spanish
Bonita,Female,Spanish
Gema,Female,Spanish
Minerva,Female,Spanish
Asunción,Female,Spanish
Concepción,Female,Spanish
Lourdes,Female,Spanish
Milagros,Female,Spanish
Ricarda,Female,Spanish
Catalina,Female,Spanish
Micaela,Female,Spanish
Ximena,Female,Spanish
Honorata,Female,Spanish
Rafaela,Female,Spanish
Sofía,Female,Spanish
Vanesa,Female,Spanish
Paola,Female,Spanish
Inés,Female,Spanish
Esperanza,Female,Spanish
Hortensia,Female,Spanish
Luisa,Female,Spanish
Rebeca,Female,Spanish
Carmela,Female,Spanish
Dionisia,Female,Spanish
Celestina,Female,Spanish
Mariela,Female,Spanish
Matrona,Female,Spanish
Belén,Female,Spanish
Lucina,Female,Spanish
Adoración,Female,Spanish
Ángeles,Female,Spanish
Soraya,Female,Spanish
Nerea,Female,Spanish
Soledad,Female,Spanish
Palmira,Female,Spanish
Dominga,Female,Spanish
Carlota,Female,Spanish
Ernestina,Female,Spanish
Pierina,Female,Spanish
Felicitas,Female,Spanish
Vicky,Female,Spanish
Eduarda,Female,Spanish
Fátima,Female,Spanish
Marisol,Female,Spanish
Javiera,Female,Spanish
Inmaculada,Female,Spanish
Altea,Female,Spanish
Felícia,Female,Spanish
Peregrina,Female,Spanish
Prudencia,Female,Spanish
Ifigenia,Female,Spanish
Nydia,Female,Spanish
Sole,Female,Spanish
Carmelita,Female,Spanish
Enriqueta,Female,Spanish
Engracia,Female,Spanish
Encarnación,Female,Spanish
Estefanía,Female,Spanish
Mencía,Female,Spanish
Millaray,Female,Spanish
Noelia,Female,Spanish
Jacin,Female,Spanish
Jacoba,Female,Spanish
Ángela,Female,Spanish
Alfonsa,Female,Spanish
Aniceta,Female,Spanish
Casilda,Female,Spanish
Mariola,Female,Spanish
Paz,Female,Spanish
Constanza,Female,Spanish
Anunciación,Female,Spanish
Anabel,Female,Spanish
Tristana,Female,Spanish
Remedios,Female,Spanish
Urraca,Female,Spanish
Andreina,Female,Spanish
Bárbara,Female,Spanish
Lucía,Female,Spanish
Angélica,Female,Spanish
Reina,Female,Spanish
Dulce,Female,Spanish
María Teresa,Female,Spanish
Nuria,Female,Spanish
Verónica,Female,Spanish
Cinta,Female,Spanish
Maruja,Female,Spanish
Eloísa,Female,Spanish
Benedicta,Female,Spanish
Priscila,Female,Spanish
Estrella,Female,Spanish
Estela,Female,Spanish
Ivette,Female,Spanish
Coralia,Female,Spanish
Tomasa,Female,Spanish
Fe,Female,Spanish
Zulema,Female,Spanish
Blasa,Female,Spanish
Iliana,Female,Spanish
Zoraida,Female,Spanish
Zaida,Female,Spanish
Noemí,Female,Spanish
Silvina,Female,Spanish
Guillermina,Female,Spanish
Pepita,Female,Spanish
Vicenta,Female,Spanish
Atala,Female,Spanish
Bienvenida,Female,Spanish
África,Female,Spanish
Petronila,Female,Spanish
Eufrasia,Female,Spanish
Obdulia,Female,Spanish
Betsabé,Female,Spanish
Morena,Female,Spanish
Amonaria,Female,Spanish
Cirila,Female,Spanish
Sibila,Female,Spanish
Teresita,Female,Spanish
Jéssica,Female,Spanish
Mirabel,Female,Spanish
Setefilla,Female,Spanish
Felicidad,Female,Spanish
Ortensia,Female,Spanish
María Luisa,Female,Spanish
Jasmín,Female,Spanish
Andrea,Female,Spanish
Cayetana,Female,Spanish
Nieves,Female,Spanish
Mónica,Female,Spanish
Viridiana,Female,Spanish
Penélope,Female,Spanish
Aroa,Female,Spanish
Isabela,Female,Spanish
Pía,Female,Spanish
María Rosa,Female,Spanish
Marian,Female,Spanish
Policarpa,Female,Spanish
Mar,Female,Spanish
Rosalina,Female,Spanish
Dominica,Female,Spanish
Ana María,Female,Spanish
Isolda,Female,Spanish
María Dolores,Female,Spanish
Purification,Female,Spanish
Ana Isabel,Female,Spanish
Maria Isabella,Female,Spanish
María Fernanda,Female,Spanish
María Josefa,Female,Spanish
María Concepción,Female,Spanish
María de la Concepción,Female,Spanish
Jesusa,Female,Spanish
María Margarita,Female,Spanish
María Eugenia,Female,Spanish
María Elena,Female,Spanish
Charo,Female,Spanish
Inocencia,Female,Spanish
Rosa María,Female,Spanish
Carmen María,Female,Spanish
María de los Ángeles,Female,Spanish
María Ángeles,Female,Spanish
María Victoria,Female,Spanish
María Gabriela,Female,Spanish
Juana María,Female,Spanish
Isidra,Female,Spanish
María Francisca,Female,Spanish
María Antonieta,Female,Spanish
María Esther,Female,Spanish
Amada,Female,Spanish
María Manuela,Female,Spanish
Dulce María,Female,Spanish
María de las Mercedes,Female,Spanish
María Cruz,Female,Spanish
Concha,Female,Spanish
América,Female,Spanish
María Cristina,Female,Spanish
Cinthia,Female,Spanish
Felisa,Female,Spanish
Piedad,Female,Spanish
Virgilia,Female,Spanish
María del Pilar,Female,Spanish
Taciana,Female,Spanish
María del Carmen,Female,Spanish
Cándida,Female,Spanish
María José,Female,Spanish
Clarisa,Female,Spanish
Marianela,Female,Spanish
Natividad,Female,Spanish
Libertad,Female,Spanish
Purificación,Female,Spanish
María del Mar,Female,Spanish
María Blanca,Female,Spanish
Corazón,Female,Spanish
Clarita,Female,Spanish
Colombina,Female,Spanish
María Isabel,Female,Spanish
María Joaquina,Female,Spanish
Monserrat,Female,Spanish
María Luz,Female,Spanish
María del Rosario,Female,Spanish
Nicolasa,Female,Spanish
Angélina,Female,Spanish
Itatí,Female,Spanish
Marquesa,Female,Spanish
María Soledad,Female,Spanish
María Paz,Female,Spanish
María Mercedes,Female,Spanish
María de la Paz,Female,Spanish
Eusebia,Female,Spanish
María Laura,Female,Spanish
Inés María,Female,Spanish
Nagore,Female,Spanish
Evelia,Female,Spanish
Pastora,Female,Spanish
Séfora,Female,Spanish
María Isidra,Female,Spanish
María de la Visitación,Female,Spanish
Josefa Dominga,Female,Spanish
María Guadalupe,Female,Spanish
Eva María,Female,Spanish
Áurea,Female,Spanish
Emelina,Female,Spanish
María Ana,Female,Spanish
Eustaquia,Female,Spanish
Yuridia,Female,Spanish
Q100998932,Female,Spanish
Silveria,Female,Spanish
Cunegunda,Female,Spanish
Camino,Female,Spanish
Consolación,Female,Spanish
Ninfodora,Female,Spanish
Pablita,Female,Spanish
Ana Lucia,Female,Spanish
Dores,Female,Spanish
Maravillas,Female,Spanish
Carmenza,Female,Spanish
Soleá,Female,Spanish
Rufa,Female,Spanish
María Inés,Female,Spanish
María Antonia,Female,Spanish
Casta,Female,Spanish
María Belén,Female,Spanish
Balvina,Female,Spanish
María del Tránsito,Female,Spanish
Eugenia de los Dolores,Female,Spanish
Yola,Female,Spanish
Marilú,Female,Spanish
Hildegart,Female,Spanish
María Ángela,Female,Spanish
María de la Asunción,Female,Spanish
Bethania,Female,Spanish
María del Amparo,Female,Spanish
Luisina,Female,Spanish
Ana Carolina,Female,Spanish
María Magdalena,Female,Spanish
Orlena,Female,Spanish
María Carolina,Female,Spanish
María de la Altagracia,Female,Spanish
Iluminada de Fátima,Female,Spanish
Iluminada,Female,Spanish
María Altagracia,Female,Spanish
Máxima,Female,Spanish
Tereixa,Female,Spanish
Conchita,Female,Spanish
Yurina,Female,Spanish
Yda,Female,Spanish
Coleta,Female,Spanish
Laurentina,Female,Spanish
Bartolina,Female,Spanish
Rosmery,Female,Spanish
Zoila,Female,Spanish
Paquita,Female,Spanish
María del Dulce Nombre,Female,Spanish
Fuencisla,Female,Spanish
Ursicina,Female,Spanish
Gara,Female,Spanish
María Carmen,Female,Spanish
Simoneta,Female,Spanish
Josefa María,Female,Spanish
Margarita María,Female,Spanish
Robustiana,Female,Spanish
Tiaré,Female,Spanish
María de Jesús,Female,Spanish
Victor Manuel,Female,Spanish
Kenia,Female,Spanish
Irache,Female,Spanish
Zuleira,Female,Spanish
Tranquilina,Female,Spanish
Trinidad María,Female,Spanish
María Juana,Female,Spanish
Esther María,Female,Spanish
María Cecilia,Female,Spanish
Pabla,Female,Spanish
Mari Cruz,Female,Spanish
María de la Cruz,Female,Spanish
Teresa de Jesús,Female,Spanish
Laurencia,Female,Spanish
Elia,Female,Spanish
Deyna,Female,Spanish
Berenguela,Female,Spanish
Nagua,Female,Spanish
Puerto,Female,Spanish
María de las Nieves,Female,Spanish
Toda,Female,Spanish
Mayor,Female,Spanish
Majida,Female,Spanish
María de la Esperanza,Female,Spanish
María de los Dolores,Female,Spanish
María de la O,Female,Spanish
María de Montserrat,Female,Spanish
María Pilar,Female,Spanish
María Catalina,Female,Spanish
Miguelina,Female,Spanish
Guía,Female,Spanish
Isabel María,Female,Spanish
Melodía,Female,Spanish
María del Camino,Female,Spanish
Munia,Female,Spanish
Blanca Victoria,Female,Spanish
de la Caridad,Female,Spanish
María de la Caridad,Female,Spanish
Lienna,Female,Spanish
Ana Elena,Female,Spanish
Milagrosa,Female,Spanish
Ysabel,Female,Spanish
Chiquita,Female,Spanish
Patricia Graciela,Female,Spanish
Claudia Dolores,Female,Spanish
Sara Nerea,Female,Spanish
Coronada,Female,Spanish
María Esperanza,Female,Spanish
Adriana Fátima,Female,Spanish
Maridalia,Female,Spanish
María Nieves,Female,Spanish
Virdiana,Female,Spanish
María Lucía,Female,Spanish
María Obdulia,Female,Spanish
Alba Zoriane,Female,Spanish
Fabiana Beatriz,Female,Spanish
Guiomar,Female,Spanish
Marta Inés,Female,Spanish
Ana Luisa,Female,Spanish
Maritza Maribel,Female,Spanish
Ana Sofía,Female,Spanish
Petita,Female,Spanish
Luz Belinda,Female,Spanish
Salud,Female,Spanish
Nara,Female,Spanish
María Helena,Female,Spanish
María del Rocío,Female,Spanish
Nohra,Female,Spanish
María Visitación,Female,Spanish
María de Guadalupe,Female,Spanish
María de la Purificación,Female,Spanish
María Carmela,Female,Spanish
Jovina,Female,Spanish
Thania,Female,Spanish
Rubenia,Female,Spanish
María Clara,Female,Spanish
Rubí,Female,Spanish
Yderla,Female,Spanish
María de Lourdes,Female,Spanish
María Elisa,Female,Spanish
María de la Almudena,Female,Spanish
María de África,Female,Spanish
María África,Female,Spanish
María Sacramento,Female,Spanish
María Dulce,Female,Spanish
Dulce Nombre de María,Female,Spanish
Geisha,Female,Spanish
María del Perpetuo Socorro,Female,Spanish
Pelaya,Female,Spanish
María de Gracia,Female,Spanish
Tirzah,Female,Spanish
María de la Cinta,Female,Spanish
Miguela,Female,Spanish
Danna,Female,Spanish
Ana Rosa,Female,Spanish
Q100998930,Female,Spanish
Q100998933,Female,Spanish
Q100998937,Female,Spanish
Q100998940,Female,Spanish
Q100998945,Female,Spanish
Custodia,Female,Spanish
Q100998971,Female,Spanish
Patricia Carmen,Female,Spanish
Q100998974,Female,Spanish
Felícita,Female,Spanish
Macaria,Female,Spanish
Goizeder,Female,Spanish
Itea,Female,Spanish
Crescencia,Female,Spanish
Greeicy,Female,Spanish
Maria Mar,Female,Spanish
Yineth,Female,Spanish
Sigolena,Female,Spanish
Bendita,Female,Spanish
Cielo,Female,Spanish
Mariblanca,Female,Spanish
María Almudena,Female,Spanish
Querubina,Female,Spanish
María Aurora,Female,Spanish
Emérita,Female,Spanish
Coro,Female,Spanish
María del Coro,Female,Spanish
María del Pino,Female,Spanish
Pino,Female,Spanish
Josefa Pía,Female,Spanish
Concesa,Female,Spanish
Ekhiñe,Female,Spanish
María Natalia,Female,Spanish
María Alejandra,Female,Spanish
Maríalejandra,Female,Spanish
María Miguela,Female,Spanish
Juana Bautista,Female,Spanish
Benita Antonia,Female,Spanish
María de la Encarnación,Female,Spanish
Casta Secundina,Female,Spanish
Josefa de los Dolores,Female,Spanish
María Josefa de los Dolores,Female,Spanish
Josefa Maria de los Dolores,Female,Spanish
Louana,Female,Spanish
Casiana,Female,Spanish
Ágata,Female,Spanish
Zua,Female,Spanish
Ronalda,Female,Spanish
Friñé,Female,Spanish
Valvanera,Female,Spanish
María de la Vega,Female,Spanish
María del Olvido,Female,Spanish
María Olvido,Female,Spanish
Evaluna,Female,Spanish
Valquiria,Female,Spanish
Leyre,Female,Spanish
María de la Peña,Female,Spanish
Peña,Female,Spanish
Soriana,Female,Spanish
Luisa Fernanda,Female,Spanish
Paca,Female,Spanish
Curra,Female,Spanish
Pancha,Female,Spanish
Paty,Female,Spanish
Yeliana,Female,Spanish
Eduvigis,Female,Spanish
Eduviges,Female,Spanish
Armonía,Female,Spanish
Secundina,Female,Spanish
Segunda,Female,Spanish
Erundina,Female,Spanish
Cósima,Female,Spanish
Currita,Female,Spanish
Panchita,Female,Spanish
Francisca de Paula,Female,Spanish
Francisca Javiera,Female,Spanish
Marivi,Female,Spanish
Maribi,Female,Spanish
Mariví,Female,Spanish
Eloína,Female,Spanish
Angélica María,Female,Spanish
María Reyes,Female,Spanish
María del Sol,Female,Spanish
María de la Soledad,Female,Spanish
Zaloa,Female,Spanish
María del Buensuceso,Female,Spanish
María de la Fuencisla,Female,Spanish
Poncia,Female,Spanish
María Graciela,Female,Spanish
Encarnita,Female,Spanish
Sitna,Female,Spanish
Tránsito,Female,Spanish
Aldonza,Female,Spanish
Adamaris,Female,Spanish
María Angeles,Female,Spanish
Eva de la Caridad,Female,Spanish
Rosángela,Female,Spanish
María Purificación,Female,Spanish
Q105421159,Female,Spanish
María de la Luz,Female,Spanish
Amarílis,Female,Spanish
Marielena,Female,Spanish
María Enriqueta,Female,Spanish
Ambar,Female,Spanish
Liseth,Female,Spanish
Emeteria,Female,Spanish
Aliuska,Female,Spanish
Reny,Female,Spanish
Yaimé,Female,Spanish
María Leonor,Female,Spanish
Loles,Female,Spanish
María del Patrocinio,Female,Spanish
Nohelia,Female,Spanish
Mari Luz,Female,Spanish
Madrona,Female,Spanish
Salvación,Female,Spanish
Asmindia,Female,Spanish
María Amparo,Female,Spanish
Prado,Female,Spanish
Fidela,Female,Spanish
Litzy,Female,Spanish
Irán,Female,Spanish
Emperatriz,Female,Spanish
Laurita,Female,Spanish
Coralina,Female,Spanish
Q117038629,Female,Spanish
Manuel,Female,Spanish
Q117213440,Female,Spanish
Anaís,Female,Spanish
María Sofía,Female,Spanish
Adalí,Female,Spanish
María-de-las-Victorias,Female,Spanish
Nelly del Carmen,Female,Spanish
Rosamar,Female,Spanish
María Olimpia,Female,Spanish
María Claudia,Female,Spanish
María Leticia,Female,Spanish
María-Leticia,Female,Spanish
Maria Letícia,Female,Spanish
María Letícia,Female,Spanish
Dive,Female,Spanish
Dalílah,Female,Spanish
Elisabel,Female,Spanish
Florecita de Jesús,Female,Spanish
Midnerely,Female,Spanish
María Leonora,Female,Spanish
María da Alba,Female,Spanish
Antonia de la Santísima Trinidad,Female,Spanish
Velasquita,Female,Spanish
Muniadona,Female,Spanish
María Carla,Female,Spanish
Haydeé,Female,Spanish
Coroline,Female,Spanish
Mélica,Female,Spanish
Haideé,Female,Spanish
Ziomara,Female,Spanish
Guiomara,Female,Spanish
Jhomara,Female,Spanish
Giomara,Female,Spanish
Q130238222,Female,Spanish
Neyla,Female,Spanish
Nacarid,Female,Spanish
Rosmeri,Female,Spanish
Servilia,Female,Spanish
Averly,Female,Spanish
María Inmaculada,Female,Spanish
Ladie,Female,Spanish
Laddy,Female,Spanish
Madeleyne,Female,Spanish
Jolette,Female,Spanish
Q132142268,Female,Spanish
Castellana,Female,Spanish
Reina-Flor,Female,Spanish
María Paloma,Female,Spanish
María de los Llanos,Female,Spanish
Ana-Carolina,Female,Spanish
Bélgica,Female,Spanish
María de Begoña,Female,Spanish
María Begoña,Female,Spanish
María del Valle,Female,Spanish
Dannia,Female,Spanish
Antolina,Female,Spanish
Satina,Female,Spanish
Nadaya,Female,Spanish
Ginneth,Female,Spanish
Riquilda,Female,Spanish
Daniel,Male,Spanish
Gabriel,Male,Spanish
David,Male,Spanish
Mario,Male,Spanish
Omar,Male,Spanish
Antonio,Male,Spanish
Mark,Male,Spanish
Abel,Male,Spanish
Fernando,Male,Spanish
Ariel,Male,Spanish
Carlos,Male,Spanish
Juan,Male,Spanish
Manuel,Male,Spanish
Pedro,Male,Spanish
Diego,Male,Spanish
Lorenzo,Male,Spanish
José,Male,Spanish
Bruno,Male,Spanish
Pablo,Male,Spanish
Luis,Male,Spanish
Alfredo,Male,Spanish
Gustavo,Male,Spanish
Danilo,Male,Spanish
Álvaro,Male,Spanish
Claudio,Male,Spanish
Jorge,Male,Spanish
Roberto,Male,Spanish
Rafael,Male,Spanish
Ciriaco,Male,Spanish
Fabio,Male,Spanish
Victor,Male,Spanish
Ernesto,Male,Spanish
Joaquín,Male,Spanish
Francisco,Male,Spanish
Jon,Male,Spanish
Adolfo,Male,Spanish
Chrysostomos,Male,Spanish
Alberto,Male,Spanish
Marco,Male,Spanish
Mauro,Male,Spanish
Antero,Male,Spanish
Alejandro,Male,Spanish
Julio,Male,Spanish
Jaime,Male,Spanish
Augusto,Male,Spanish
Bernardo,Male,Spanish
Raul,Male,Spanish
Armando,Male,Spanish
Alfonso,Male,Spanish
Andrés,Male,Spanish
Dario,Male,Spanish
Mariano,Male,Spanish
Enrique,Male,Spanish
Carmelo,Male,Spanish
Ciro,Male,Spanish
Javier,Male,Spanish
Leandro,Male,Spanish
Valerio,Male,Spanish
Eduardo,Male,Spanish
Leonardo,Male,Spanish
Natanael,Male,Spanish
Marcelo,Male,Spanish
